Q4010-1T000003,2022-05-02,2290.0
Q4010-A200K003,2022-05-02,1880.0
Q4012-1M0JH000,2022-05-02,1830.0
Q4021-1MADK000,2022-05-02,1663.0
Q4021-1MAMH000,2022-05-02,1663.0
Q4021-1MAMH00N,2022-05-02,1713.0
Q4021-1MAQH00C,2022-05-02,1747.0
Q4021-1TAMH000-U,2022-05-02,1923.0
Q4031-1TADH0CN,2022-05-02,2388.0
Q4071-1MADH000,2022-05-02,2162.0
Q40A0-1TXXX000,2022-05-02,19910.0
Q40F1-1MAQK000,2022-05-02,1857.0
Q40P1-1MAIH000,2022-05-02,1907.0
Q40P1-1MAQK000,2022-05-02,1940.75
Q40P1-1MAUH000,2022-05-02,1907.0
Q40Q1-1MAQH000,2022-05-02,2238.0
Q40Q1-1MD1K000,2022-05-02,2238.0
Q4810-1T00000C,2022-05-02,2256.0
Q48A0-1TXXX000,2022-05-02,2123.0
Q48X0-1MXXX000,2022-05-02,1532.0
Q48X0-1TXXX000,2022-05-02,1798.0
QA10-1M00000N,2022-05-02,1597.0
QA21-1MAMH00N,2022-05-02,1480.0
QA21-1TADH000,2022-05-02,1690.0
QAA0-1MXXX000,2022-05-02,1497.0
QBX0-1MXXX000,2022-05-02,1298.0
Q4040-1T000000,2022-05-02,1875.0
8000-1A0XXXX0,2022-05-02,1307.0
8400-1MDXXXX0,2022-05-02,1872.0
8400-1MSXXXX0,2022-05-02,1813.0
8400-1T0XXXX0H,2022-05-02,1807.0
8400-1T5XXXX0,2022-05-02,1507.0
8400-1TSXXXX0,2022-05-02,1822.23
8401-1MSXXXX0,2022-05-02,2063.0
8401-1T5XXXX0,2022-05-02,1756.0
8401-1TDXXXX0,2022-05-02,2088.0
8410-1MD00000,2022-05-02,1955.0
8410-1MS00000,2022-05-02,1939.0
8420-1MSAMH10,2022-05-02,2055.0
8420-1T0AMH10,2022-05-02,1731.67
8430-1T0DAH10,2022-05-02,1738.89
8440-1T000000,2022-05-02,1655.56
8440-1TPADH10,2022-05-02,2111.0
8440-1TSADH10,2022-05-02,1945.0
8450-1M0AMH10,2022-05-02,1863.0
8450-1T0ADH10,2022-05-02,1830.0
8450-1T0AMH10,2022-05-02,1830.0
8450-1T0AQK10,2022-05-02,1830.0
8800-1T0XXXX0,2022-05-02,1582.0
8800-1T5XXXX0,2022-05-02,1640.0
8810-1MS00000,2022-05-02,2072.0
8810-1T000000,2022-05-02,1707.41
8810-1T5XXXX0,2022-05-02,1640.0
8811-1MS00000,2022-05-02,2280.0
8820-1TSAUH10,2022-05-02,2155.0
Q185-J4KWNND,2022-05-02,2995.0
TB162-0T62UMNG,2022-05-02,3076.0
TB162-0TL2UMNG,2022-05-02,3462.0
TB162-QT62UMNG,2022-05-02,3238.0
TB162-QTL2UMNG,2022-05-02,3392.0
TB85-WALFUMDG,2022-05-02,2088.0
872CR-10B-374,2022-05-02,1165.0
UEW-2Y-872CR,2022-05-02,167.0
313MD-XW5-C5A5,2022-05-02,2682.0
313T-XW5-C595,2022-05-02,2415.0
313T-XW5-C5A5,2022-05-02,2515.0
UEW-2Y-311Y,2022-05-02,200.0
UEW-2Y-313Y,2022-05-02,200.0
524T5-X-C495,2022-05-02,Nopricefound
524T5-X-C595,2022-05-02,Nopricefound
524T5-X-C5A5,2022-05-02,Nopricefound
524K5-X-C495,2022-05-02,Nopricefound
524K5-X-C595,2022-05-02,Nopricefound
524K5-X-C5A5,2022-05-02,Nopricefound
524K7-X-C495,2022-05-02,Nopricefound
524K7-X-C595,2022-05-02,Nopricefound
524K7-X-C5A5,2022-05-02,Nopricefound
301X-105-4A5,2022-05-02,2182.0
301X-105-4B5,2022-05-02,2382.0
301X-107-495,2022-05-02,2415.0
301X-107-4A5,2022-05-02,2432.0
301X-107-4B5,2022-05-02,2715.0
872CR-40B-374,2022-05-02,Nopricefound
301MD-XW5-C495,2022-05-02,2082.0
301MD-XW5-C595,2022-05-02,Nopricefound
301MD-XW5-C5A5,2022-05-02,Nopricefound
SM-T577UZKDN14-3,2022-05-02,Nopricefound
UM3W000000302,2022-05-02,1584.0
UM3W002000302,2022-05-02,1806.0
UM3A000130300,2022-05-02,1642.0
UM3A000121300,2022-05-02,1702.0
UM3A002100100,2022-05-02,1749.0
UM3A002121300,2022-05-02,1924.0
UM3A000030300,2022-05-02,1545.0
UM3A000021300,2022-05-02,1606.0
UMPC0MC660401,2022-05-02,830.0
UMPC0MC660400,2022-05-02,998.0
Q12-H12315-01,2022-05-02,1852.27
QE1-E144A5-A1,2022-05-02,1683.71
MT4310E22D2P07,2022-05-02,1279.0
MT4310E22D2P0,2022-05-02,1141.0
MT4310E22D2P27,2022-05-02,1353.0
Q-VIII-MSRIDT,2022-05-02,108.0
8820-1T0AMH11,2022-05-02,1882.0
84M0-0A00MH20,2022-05-02,1282.0
8410-0A000000,2022-05-02,1282.0
Q4000-1M00000L,2022-05-02,1774.0
Q40Q1-1TAQK000,2022-05-02,2498.0
Q4031-1MAQK0CN,2022-05-02,2128.0
QK10-JA3KWQN,2022-05-02,1639.0
QK3400MNNNNNN,2022-05-02,2315.0
BUN-QK3800MNWNNNN-SAV02,2022-05-02,2440.0
BUN-QK3800MNWNNNNN-SAV03,2022-05-02,2523.0
RT10W-L00-17C12E0F,2022-05-02,2722.64
RT10W-L10-17C12S0E,2022-05-02,2949.52
AM2OZ4QAXDBS,2022-05-02,3155.0
AM22T4QAXDBX,2022-05-02,3217.0
AM2OZ4DA5FBX,2022-05-02,3305.0
AM2OZ4DA5JBX,2022-05-02,3355.0
AM2OZ4DA53BX,2022-05-02,3435.0
AM2OT4QAXDBS,2022-05-02,3455.0
AM2OZ4DA54BX,2022-05-02,3456.0
AM4OZ4DA5FBX,2022-05-02,3554.0
AM2OT4QAXDXE,2022-05-02,3585.0
AM4OZ4DA5JBX,2022-05-02,3604.0
AM2OT4QAXDBE,2022-05-02,3654.0
AM2OT4QAX9BX,2022-05-02,3755.0
AM2OZ4QA7DDX,2022-05-02,3784.0
AM4OZ4DA5ABX,2022-05-02,3784.0
AM2OZ4QAXBXE,2022-05-02,3835.0
AM2OZ4QAXBBE,2022-05-02,3904.0
AM2OT4QA9DXS,2022-05-02,4114.0
AM2OT4QA9DBS,2022-05-02,4183.0
AM4OT4QAXBBS,2022-05-02,4254.0
AM4OT6DA5ABX,2022-05-02,4384.0
AM4OT4QA7BBX,2022-05-02,4634.0
AM42F4QAXDBX,2022-05-02,Nopricefound
FP2BZ4JA4KXX,2022-05-02,2678.0
FP21Z4TA1DXX,2022-05-02,2828.0
FP27Z4JA1KMX,2022-05-02,3036.0
FP41T4JA1KXX,2022-05-02,3227.0
FP41T4JA1DXS,2022-05-02,3277.0
FP31Z4TA1DHS,2022-05-02,3655.0
FP37T6JA1DMX,2022-05-02,3686.0
FP21T6JA1CXX,2022-05-02,3729.0
FP41T4TA1BXX,2022-05-02,3906.0
FP27T4JA1CMS,2022-05-02,3936.0
FP21T4TA1BMX,2022-05-02,3956.0
FP31T6JA1DHS,2022-05-02,4006.0
FP47T6JA1DHS,2022-05-02,4165.0
FP21T6JA1BSX,2022-05-02,4256.0
KP4CT4VAXKXX,2022-05-02,3176.0
KP41T4VAXKXS,2022-05-02,3197.0
KP4CT4VAXKXS,2022-05-02,3325.0
KP2CT4VAXKXF,2022-05-02,3456.0
KP4CT6VAXKXX,2022-05-02,3476.0
KP21T4VAXCIX,2022-05-02,3517.0
KP27T4VARKXX,2022-05-02,Nopricefound
KP41T4VAXCXS,2022-05-02,3726.0
KP47T4VARKXX,2022-05-02,Nopricefound
KP47T4VA2KXX,2022-05-02,Nopricefound
KP4CT4VAXCXS,2022-05-02,3854.0
KP31T4WARKXX,2022-05-02,Nopricefound
KP31T4WA2KXX,2022-05-02,Nopricefound
KP41T6VARKXX,2022-05-02,Nopricefound
KP41T6VA2KXX,2022-05-02,Nopricefound
KP27T4VAXCXN,2022-05-02,4065.0
KP41T6VAXCIX,2022-05-02,4066.0
KP51T6VAXCXX,2022-05-02,4077.0
KP27T4VARKXF,2022-05-02,Nopricefound
KP47T6VARKXX,2022-05-02,Nopricefound
KP2CT4VAXCXN,2022-05-02,4134.0
KP5CT6VAXCXX,2022-05-02,4205.0
KP21T4VARCXC,2022-05-02,Nopricefound
KP21T4VA2CXC,2022-05-02,Nopricefound
KP41T4VAXCXN,2022-05-02,4255.0
KP47T6VARKXS,2022-05-02,Nopricefound
KP47T6VA2KXS,2022-05-02,Nopricefound
KP51T4VAXCXF,2022-05-02,4306.0
KP4ET6WAXCIS,2022-05-02,4533.0
KP47T4VAJCXS,2022-05-02,Nopricefound
KP51T6VAXCXF,2022-05-02,4606.0
KP4CT6VAXCXN,2022-05-02,4683.0
KP27T4VAJCXF,2022-05-02,Nopricefound
KP47T6VAJCXX,2022-05-02,Nopricefound
KP27T4VAJCXN,2022-05-02,Nopricefound
KP27T4VAACXN,2022-05-02,4864.0
KP4ET4VARCXF,2022-05-02,Nopricefound
KP51T6VAJCXX,2022-05-02,Nopricefound
KP51T6VAACXX,2022-05-02,4876.0
KP47T4VAJCXN,2022-05-02,Nopricefound
KP47T6VAJCXN,2022-05-02,Nopricefound
UM27Z4WAXDXX,2022-05-02,2757.0
UM22Z4VAX7X3,2022-05-02,3136.0
UM3ET6VAXDXX,2022-05-02,3247.0
UM21Z4VAM7XX,2022-05-02,3277.0
UM41T6VAXDXX,2022-05-02,3298.0
UM2EZ4VAM7XX,2022-05-02,3326.0
UM22T4VAX7X3,2022-05-02,3436.0
UM25Z4VAM8FX,2022-05-02,3535.0
UM21T4WAX8XX,2022-05-02,3548.0
UM47T4VAX7XX,2022-05-02,3586.0
UM41T4WAX8XX,2022-05-02,3797.0
UM41T6VAX8XX,2022-05-02,3848.0
UM4ET6VAX8XX,2022-05-02,3897.0
UM42T6VAX8XX,2022-05-02,3907.0
UM41T4VAX8HX,2022-05-02,4077.0
UM4CT6VA1DHX,2022-05-02,4134.0
UM45T4VAX7HX,2022-05-02,4164.0
UM47T4WAM8H3,2022-05-02,4783.0
UM4CT4WAM7H3,2022-05-02,4811.0
UM2EZ4VAXDHC,2022-05-02,3276.0
Z1C72MDA5RBX,2022-05-02,1747.0
29950,2022-05-02,999.0
8011-1AS00000,2022-05-02,1947.0
8400-1MSXXXX1,2022-05-02,1872.0
8400-1TSXXXX0-EZDL,2022-05-02,1917.0
8400-1TSXXXX1,2022-05-02,1838.0
8410-1T00000L,2022-05-02,1890.0
8450-1M0AIH10,2022-05-02,1905.0
8450-1T0AQK12,2022-05-02,2197.0
8850-1T0AQK12,2022-05-02,2288.0
Q-VIII-MIN-AUH,2022-05-02,215.0
Q4030-1M0000CN,2022-05-02,2111.0
Q40A0-A2XXX000,2022-05-02,1580.0
Q40Q1-1MAQK0CN,2022-05-02,2463.0
Q4820-1M000000,2022-05-02,1841.0
Q4831-1MADH000,2022-05-02,2161.0
Q48A0-1MXXX000,2022-05-02,2005.0
QA10-1M00000C,2022-05-02,1630.0
QA21-1MAWH000,2022-05-02,1471.0
943400001,2022-05-02,3185.0
943400012,2022-05-02,3540.0
R1A1A1BHAAXX,2022-05-02,1849.0
R1A1A1DEAAXX,2022-05-02,2249.0
R1A8D0BHAAXX,2022-05-02,1399.0
R1A8D0DEAAXX,2022-05-02,1799.0
U1D1A11AAAXX,2022-05-02,1949.0
U1D1A1DEABXX,2022-05-02,2449.0
R1A8D1BHAAXX,2022-05-02,1399.0
R1A8D1DEAAXX,2022-05-02,Nopricefound
FL21T6JA1UXX,2022-05-02,Nopricefound
FL2BLRJA4DXA,2022-05-02,Nopricefound
FL2BLDJA4DHA,2022-05-02,3227.0
KH17Z4VAJUXX,2022-05-02,Nopricefound
KH37T6VAADXS,2022-05-02,Nopricefound
KP4ET6VAXKXX,2022-05-02,Nopricefound
KP47T6VAXKXS,2022-05-02,Nopricefound
KP4CT6VAXKXS,2022-05-02,Nopricefound
KP2CT4VAJKXX,2022-05-02,Nopricefound
KP2CT4VAAKXX,2022-05-02,Nopricefound
KP47T4VAXCXS,2022-05-02,Nopricefound
KP27T4VAA6XX,2022-05-02,Nopricefound
KP47T4VAJKXX,2022-05-02,Nopricefound
KP47T4VAAKXX,2022-05-02,Nopricefound
KP4CT4VAJKXX,2022-05-02,Nopricefound
KP4CT4VAAKXX,2022-05-02,Nopricefound
KP57T6VAXCXX,2022-05-02,Nopricefound
KP41T6VAJKXX,2022-05-02,Nopricefound
KP41T6VAAKXX,2022-05-02,Nopricefound
KP47T6VAJKXX,2022-05-02,Nopricefound
KP4ET6VAJKXX,2022-05-02,Nopricefound
KP4ET6VAAKXX,2022-05-02,Nopricefound
KP2CT4VAJCXX,2022-05-02,Nopricefound
KP2CT4VAACXX,2022-05-02,Nopricefound
KP4CT6VAJKXX,2022-05-02,Nopricefound
KP4CT6VAAKXX,2022-05-02,Nopricefound
KP47T6VAJKXS,2022-05-02,Nopricefound
KP4CT6VAJKXS,2022-05-02,Nopricefound
KP4CT6VAAKXS,2022-05-02,Nopricefound
KP4CT4VAJCXS,2022-05-02,Nopricefound
KP2ET4VAACXF,2022-05-02,Nopricefound
KP2CT4VAJCXF,2022-05-02,Nopricefound
KP2CT4VAACXF,2022-05-02,Nopricefound
KP4CT6VAJCXX,2022-05-02,Nopricefound
KP57T6VAJCXX,2022-05-02,Nopricefound
KP5CT6VAJCXX,2022-05-02,Nopricefound
KP5CT6VAACXX,2022-05-02,Nopricefound
KP4CT4VAJCXN,2022-05-02,Nopricefound
KP4CT4VAACXN,2022-05-02,Nopricefound
KP4CT6VAJCXN,2022-05-02,Nopricefound
KH4BUTJAADIX,2022-05-02,Nopricefound
RT10A-L1N-18C12S1E,2022-05-02,3088.8
RT10W-L10-18C12S1E,2022-05-02,3257.28
362GL-10B-493G,2022-05-02,1480.0
382GL-10B-495,2022-05-02,1480.0
94R512245,2022-05-02,7643.0
Q40A0-1TXXX00C,2022-05-02,2107.0
TB85-01LFUMDG,2022-05-02,1876.0
LC8810-Q40BG-0,2022-05-02,1037.0
U1D1A2DEABBX,2022-05-02,3007.0
RPL10-LZV2W1W1S0X3X0,2022-05-02,3849.0
RPL10-LXV2W2W1S0X0X0,2022-05-02,2799.0
8400-1T0XXXX2,2022-05-02,1816.67
8450-1M0AQK10,2022-05-02,1863.0
8450-1M0AUH10,2022-05-02,1905.0
84B0-1M0TKH10,2022-05-02,1738.0
LI-Q4010-1M000000-BEP06,2022-05-02,1813.0
TB85-Q1LFUMDG,2022-05-02,2264.0
RT10A-L0N-27C12S2E,2022-05-02,Nopricefound
VM3W2O3A1BET1JA1,2022-05-02,5833.1
CF-33GF-00VM,2022-05-02,Nopricefound
CF-33AD64ZVM,2022-05-02,Nopricefound
CF-33AKPGZVM,2022-05-02,Nopricefound
CF-33AFQUJVM,2022-05-02,Nopricefound
CF-33LEHUJVM,2022-05-02,Nopricefound
CF-33BFPFRVM,2022-05-02,Nopricefound
FZ-G1U1-02VM,2022-05-02,4354.0
FZ-G1U6-01VM,2022-05-02,3904.0
FZ-G1U2112VM,2022-05-02,3149.0
FZ-G1U1098VM,2022-05-02,3594.0
FZ-G1U1099VM,2022-05-02,3594.0
FZ-G1U1096VM,2022-05-02,3074.0
FZ-G1U1127VM,2022-05-02,3644.0
FZ-G1U1064VM,2022-05-02,3319.0
FZ-G1U1065VM,2022-05-02,2959.0
FZ-G1V1085VM,2022-05-02,3914.0
FZ-G1U2117VM,2022-05-02,2919.0
FZ-G1U5262VM,2022-05-02,3044.0
FZ-G1U2644VM,2022-05-02,3544.0
FZ-G1V2644VM,2022-05-02,3694.0
FZ-G1U6227VM,2022-05-02,3519.0
FZ-G1U1586VM,2022-05-02,3069.0
FZ-G1U1588VM,2022-05-02,3589.0
FZ-G1U1593VM,2022-05-02,3194.0
FZ-G1U1596VM,2022-05-02,3714.0
FZ-G1U1649VM,2022-05-02,3394.0
FZ-G1U1652VM,2022-05-02,3914.0
FZ-G1U6225VM,2022-05-02,3199.0
FZ-G1U6226VM,2022-05-02,3324.0
FZ-G1U6234VM,2022-05-02,3524.0
FZ-G1V6225VM,2022-05-02,3349.0
FZ-G1U1623VM,2022-05-02,3864.0
FZ-G1U1631VM,2022-05-02,4034.0
FZ-G1U5500VM,2022-05-02,4234.0
FZ-G1U5261VM,2022-05-02,2799.0
FZ-G1U1147VM,2022-05-02,3794.0
FZ-G1U5301VM,2022-05-02,3764.0
FZ-G1V2700VM,2022-05-02,3894.0
FZ-G1U2721VM,2022-05-02,3894.0
FZ-G1U2651VM,2022-05-02,3739.0
FZ-G1U2170VM,2022-05-02,3774.0
FZ-G1U1-07VM,2022-05-02,3649.0
FZ-G1U5286VM,2022-05-02,5044.0
FZ-G1U5288VM,2022-05-02,5194.0
FZ-G1V1588VM,2022-05-02,3739.0
FZ-G1U6237VM,2022-05-02,3674.0
FZ-G1V1609VM,2022-05-02,4184.0
FZ-G1U2693VM,2022-05-02,3749.0
FZ-G1U9002VM,2022-05-02,4414.0
FZ-G2AZ005VM,2022-05-02,3269.0
FZ-G2AZ006VM,2022-05-02,3769.0
FZ-G2AZ00KVM,2022-05-02,3369.0
FZ-G2AZ009VM,2022-05-02,3419.0
FZ-G2AZ003VM,2022-05-02,3069.0
FZ-G2AZ002VM,2022-05-02,3499.0
FZ-G2ABFBXVM,2022-05-02,2999.0
FZ-G2AZ00JVM,2022-05-02,3099.0
FZ-G2BZ00EVM,2022-05-02,3659.0
FZ-G2BZ00HVM,2022-05-02,4819.0
FZ-M1JE-02VM,2022-05-02,3987.0
FZ-M1JX10AVM,2022-05-02,3669.0
FZ-M1JERXAVM,2022-05-02,5269.0
FZ-M1JE-04VM,2022-05-02,4059.0
FZ-M1JEBGAVM,2022-05-02,3569.0
FZ-M1JEEGAVM,2022-05-02,3899.0
FZ-M1JX31AVM,2022-05-02,3939.0
FZ-M1JECSAVM,2022-05-02,3999.0
FZ-M1JX19GVM,2022-05-02,3269.0
FZ-M1JX10XVM,2022-05-02,3399.0
FZ-M1JEW5XVM,2022-05-02,2749.0
FZ-M1JEFGXVM,2022-05-02,3499.0
FZ-M1JECGXVM,2022-05-02,3629.0
FZ-M1JEEGXVM,2022-05-02,3629.0
FZ-M1JEBGXVM,2022-05-02,3299.0
FZ-M1JEBJXVM,2022-05-02,2879.0
8VB-00016,2022-05-02,549.99
FLEX10B-SW,2022-05-02,655.0
4B6R6AA#ABA,2022-05-02,664.0
B7-A2B4-101112111100,2022-05-02,3052.63
413D9,2022-05-02,3573.39
KIT351656 ,2022-05-02,Nopricefound
KIT351657,2022-05-02,424.0
SMU-926-08870A,2022-05-02,Nopricefound
SMU-926-08871A,2022-05-02,Nopricefound
PMQ-708-08860B,2022-05-02,Nopricefound
TB120-JAWFUMDG,2022-05-02,1362.245
T2-A721SF-11,2022-05-02,1893.94
G0975,2022-05-02,1217.7350000000001
G0975S,2022-05-02,1454.745
G1052C,2022-05-02,1755.77
G1052CS,2022-05-02,1992.78
G1220,2022-05-02,1772.115
DTC-1220,2022-05-02,281.96000000000004
MR-72202HDDM12W7,2022-05-02,7024.1849999999995
T3-C123V5-42,2022-05-02,984.25
T3-C123V5-41,2022-05-02,924.25
Q11-ME4YCQ-W3,2022-05-02,4049.67
ET51AT-W12E,2022-05-02,1802.85
RTL10B1-B2AS0X0000NA,2022-05-02,2549.91
RTL10B1-H1AS0X0000NA,2022-05-02,2618.17
RTL10B1-H4AS1X0000NA,2022-05-02,2658.46
RTL10B1-B1AS0X0000NA,2022-05-02,2297.45
RTL10B1-B4AS0X0000NA,2022-05-02,2618.17
FZ-G1P5262VM,2022-05-02,3005.54
FZ-G1P2111VM,2022-05-02,3005.54
FZ-G1P2117VM,2022-05-02,3303.91
FZ-G1P2118VM,2022-05-02,3274.36
FZ-G1P5434VM,2022-05-02,3349.18
FZ-G1P2146VM,2022-05-02,3479.34
FZ-G1P2173VM,2022-05-02,3638.3
FZ-G1P2699VM,2022-05-02,3602.05
FZ-G1P2113VM,2022-05-02,3716.68
FZ-G1P2177VM,2022-05-02,3929.45
FZ-G1P2182VM,2022-05-02,3906.0
FZ-G1P5435VM,2022-05-02,3972.32
FZ-G1P5443VM,2022-05-02,4055.87
A7P01,2022-05-02,2699.0
A7P02,2022-05-02,2949.0
A8XV1-10P01,2022-05-02,1699.0
A8XV1-10P02,2022-05-02,1899.0
RT7-B-RF1-A00,2022-05-02,1149.0
RT7-B-RF1-AS0,2022-05-02,1549.0
RT7-B-RF1-ASR,2022-05-02,2299.0
RT7-B-RF2-A00,2022-05-02,1149.0
RT7-B-RF2-AS0,2022-05-02,1549.0
RT7-B-RF2-ASR,2022-05-02,2299.0
200182,2022-05-02,3961.09
200185,2022-05-02,3822.17
200187,2022-05-02,3017.29
200188,2022-05-02,3268.82
200190,2022-05-02,3419.73
200191,2022-05-02,3520.34
200192,2022-05-02,3721.56
210111,2022-05-02,2511.26
210114,2022-05-02,2618.17
210115,2022-05-02,2618.17
210116,2022-05-02,2618.17
210117,2022-05-02,2618.17
210121,2022-05-02,2725.08
210122,2022-05-02,2725.08
210123,2022-05-02,2725.08
210125,2022-05-02,3146.95
210137,2022-05-02,2831.99
210143,2022-05-02,2938.89
210144,2022-05-02,2725.08
210150,2022-05-02,3045.8
KEN88L-YFS-00,2022-05-02,3794.0
210566,2022-05-02,2387.08
210362,2022-05-02,2831.99
A8XV1-8GB-10P01,2022-05-02,1819.0
A8XV1-8GB-10P02,2022-05-02,2019.0
A8XV1-10VZ01,2022-05-02,1799.0
A8XV1-10VZ02,2022-05-02,1999.0
A8XV1-10GN02,2022-05-02,1999.0
A8XV1-8GB-10VZ01,2022-05-02,1919.0
A8XV1-8GB-10VZ02,2022-05-02,2119.0
A8XV1-8GB-10GN02,2022-05-02,2119.0
RTL10B1-E1AS1X0000NA,2022-05-02,2821.29
RTL10B1-F1AS0X0000NA,2022-05-02,2604.18
RTL10B1-E2AS0X0000NA,2022-05-02,3038.39
RTL10B1-F1AS1X0000NA,2022-05-02,2712.74
RTL10B1-E1AE0X0000NA,2022-05-02,2767.01
RTL10B1-F2AS0X0000NA,2022-05-02,2767.01
RTL10B1-I1AS0X0000NA,2022-05-02,2778.54
RTL10B1-E4AS1X0000NA,2022-05-02,3038.39
RTL10B1-H2AS0X0000NA,2022-05-02,3206.17
RTL10B1-F1AE0X0000NA,2022-05-02,2885.45
RTL10B1-F2AS1X0000NA,2022-05-02,3201.22
RTL10B1-F4AS0X0000NA,2022-05-02,2929.84
RTL10B1-I1AS1X0000NA,2022-05-02,2821.29
RTL10B1-E2AE0X0000NA,2022-05-02,2885.45
RTL10B1-H1AE0X0000NA,2022-05-02,2938.89
RTL10B1-H2AS1X0000NA,2022-05-02,2658.46
RTL10B1-H4AS0X0000NA,2022-05-02,2938.89
RTL10B1-F4AS1X0000NA,2022-05-02,2875.57
RTL10B1-I2AS0X0000NA,2022-05-02,2938.89
RTL10B1-E4AE0X0000NA,2022-05-02,3092.67
RTL10B1-F2AE0X0000NA,2022-05-02,2778.54
RTL10B1-I1AE0X0000NA,2022-05-02,3099.26
RTL10B1-I2AS1X0000NA,2022-05-02,3146.95
RTL10B1-I4AS0X0000NA,2022-05-02,3099.26
RTL10B1-H2AE0X0000NA,2022-05-02,3146.95
RTL10B1-I4AS1X0000NA,2022-05-02,3255.5
RTL10B1-H4AE0X0000NA,2022-05-02,3309.78
RTL10B1-I2AE0X0000NA,2022-05-02,2984.12
RTL10B1-I4AE0X0000NA,2022-05-02,3419.99
RTL10B1-C1AS0X0000NA,2022-05-02,2457.82
RTL10B1-B1AE0X0000NA,2022-05-02,2618.17
RTL10B1-C2AS0X0000NA,2022-05-02,2618.17
RTL10B1-C4AS0X0000NA,2022-05-02,2778.54
RTL10B1-B2AE0X0000NA,2022-05-02,2511.26
RTL10B1-B4AE0X0000NA,2022-05-02,2938.89
RTL10B1-C2AE0X0000NA,2022-05-02,2938.89
RTL10B1-C4AE0X0000NA,2022-05-02,3099.26
ET51CT-G21E-00A6,2022-05-02,1377.82
ET51AE-W14E,2022-05-02,1602.55
ET51CE-G21E-00A6,2022-05-02,1288.24
FL21ZDJA1DXX,2022-05-02,2483.46
FL21ZDJA1DHX,2022-05-02,3043.22
FL31ZFJA1DJX,2022-05-02,3093.3
FL21TDJA1DHX,2022-05-02,3349.8
FL21ZDJA1GHX,2022-05-02,3481.63
FL21ZDJA1DLX,2022-05-02,2634.47
FZ-G1U2700VM,2022-05-02,4237.7
FZ-Q2G150AVM,2022-05-02,2854.64
FZ-Q2G100XVM,2022-05-02,2477.47
FZ-Q2G150XVM,2022-05-02,2639.12
FZ-Q2G100AVM,2022-05-02,2693.0
FZ-Q1C200XBM,2022-05-02,2167.97
SM-T280NZKAXAR,2022-05-02,186.66
1BT24UT#ABA,2022-05-02,Nopricefound
1BT27UT#ABA,2022-05-02,Nopricefound
Z9X35UT#ABA,2022-05-02,Nopricefound
1BT26UA#ABA,2022-05-02,Nopricefound
2KV26UA#ABA,2022-05-02,Nopricefound
2KV27UA#ABA,2022-05-02,Nopricefound
KEN88L-YCS-00,2022-05-02,Nopricefound
YMA7AY-102-00,2022-05-02,0.0
YMA7LY-102-00,2022-05-02,0.0
YMA7XY-102-00,2022-05-02,0.0
RTL10B1-G1AS4X0000NA,2022-05-02,Nopricefound
RTL10B1-G4AS4X0000NA,2022-05-02,Nopricefound
RTL10B1-A1AS4X0000NA,2022-05-02,Nopricefound
RTL10B1-A4AS4X0000NA,2022-05-02,Nopricefound
201208,2022-05-02,Nopricefound
201211,2022-05-02,Nopricefound
FL41TDJA1DHX,2022-05-02,Nopricefound
FL2BZDJX4KXX,2022-05-02,Nopricefound
8440-1T0AMH10,2022-05-02,Nopricefound
LI-Q4071-1MADH00N-CEN11,2022-05-02,Nopricefound
LI-Q4071-1MAMH000-CEN11,2022-05-02,Nopricefound
CF-33LEHJJVM,2022-05-02,Nopricefound
CF-33AFQKAVM,2022-05-02,Nopricefound
A4V7E3E501K51A02,2022-05-02,Nopricefound
A4VEA3E902LE1A01,2022-05-02,Nopricefound
A4UED3490F9A1A01,2022-05-02,Nopricefound
A4V3E3E503LE1A01,2022-05-02,Nopricefound
A4V7E3E905LG1A02,2022-05-02,Nopricefound
A4U7D3E7039A1A01,2022-05-02,Nopricefound
A4U791E9019C1C01,2022-05-02,Nopricefound
A4U5D3E9029C1A01,2022-05-02,Nopricefound
A4U8D3E7014A1A01,2022-05-02,Nopricefound
A4UDD3E9013A1A01,2022-05-02,Nopricefound
A4VEE3E904LG1A01,2022-05-02,Nopricefound
A4U7D3E901SD1A01,2022-05-02,Nopricefound
A4UED1E902BD1C11,2022-05-02,Nopricefound
A4V7E3490FLE1A01,2022-05-02,Nopricefound
A4UC91EF0F9C1A05,2022-05-02,Nopricefound
A4V7E3E704LG1A05,2022-05-02,Nopricefound
A4U593EB0G9C1A16,2022-05-02,Nopricefound
A4VEE3E904LG1A05,2022-05-02,Nopricefound
A4VCE3E901LE1A05,2022-05-02,Nopricefound
A4U3D3E9019A1A05,2022-05-02,Nopricefound
A4U7D3E5019A1A05,2022-05-02,Nopricefound
A4U7D3E901BD1A05,2022-05-02,Nopricefound
A4U7D3E9039C1A16,2022-05-02,Nopricefound
A4U793E901BD1A05,2022-05-02,Nopricefound
A4UCD3E9039A1A05,2022-05-02,Nopricefound
A4U7J3E5019A1005,2022-05-02,Nopricefound
A4UCD1E9019C1A05,2022-05-02,Nopricefound
A4UC93EF049C1A16,2022-05-02,Nopricefound
A4V7E1EB01LE1A05,2022-05-02,Nopricefound
A4UCD3E9019A1A05,2022-05-02,Nopricefound
A4V7A3E503LG1A05,2022-05-02,Nopricefound
A4V7E3E50FSH1A05,2022-05-02,Nopricefound
A4U7D3E5029C1A05,2022-05-02,Nopricefound
